奥硝唑注射液	ao xiao zuo zhu she ye	2
澳新	ao xin	1280
熬心	ao xin	75
熬心费力	ao xin fei li	1
澳新线	ao xin xian	21
澳新银行	ao xin yin hang	2
凹形	ao xing	2725
敖姓	ao xing	2
澳星	ao xing	1
螯形叉指环虫	ao xing cha zhi huan chong	1
奥匈帝国	ao xiong di guo	3080
凹胸梗天牛	ao xiong geng tian niu	1
傲雪	ao xue	13960
傲雪寒梅	ao xue han mei	165
傲雪凌霜	ao xue ling shuang	200
爊鸭	ao ya	1180
聱牙	ao ya	160
奥亚波河兵鲶	ao ya bo he bing nian	1
澳亚地球仪	ao ya di qiu yi	3333
聱牙戟口	ao ya ji kou	1
聱牙诘屈	ao ya jie qu	3
奥亚酒店	ao ya jiu dian	15
聱牙诎曲	ao ya qu qu	1
澳洋科技	ao yang ke ji	55
敖阳镇	ao yang zhen	1
熬药	ao yao	1430
熬夜	ao ye	44460
熬夜打游戏	ao ye da you xi	191
奥耶玛夫	ao ye ma fu	1
熬夜伤身	ao ye shang shen	113
奥义	ao yi	9999
奥依托格拉克乡	ao yi tuo ge la ke xiang	27
奥依亚依拉克乡	ao yi ya yi la ke xiang	2
凹印	ao yin	8045
凹印机	ao yin ji	1950
熬鹰	ao ying	134
敖英	ao ying	1
遨游	ao you	25825
熬油	ao you	2222
傲游	ao you	2
熬油费火	ao you fei huo	3
傲游浏览器	ao you liu lan qi	112
遨游世界	ao you shi jie	545
遨游四海	ao you si hai	295
遨游四海求其凰	ao you si hai qiu qi huang	1
遨游太空	ao you tai kong	2355
遨游天下	ao you tian xia	400
敖幼祥	ao you xiang	37
媪妪	ao yu	7
鳌鱼	ao yu	6
澳元	ao yuan	31740
奥援	ao yuan	1111
鳌园	ao yuan	21
奥园华庭	ao yuan hua ting	1
凹缘金花天牛	ao yuan jin hua tian niu	1
凹缘菱纹叶蝉	ao yuan ling wen ye chan	4
凹缘箩舟蛾	ao yuan luo zhou e	1
奥园美谷	ao yuan mei gu	149
凹圆孟蝇	ao yuan meng ying	1
凹缘逍遥蛛	ao yuan xiao yao zhu	1
凹缘异饰肛螽	ao yuan yi shi gang zhong	1
奥运	ao yun	290870
奥运安检	ao yun an jian	105
奥运币	ao yun bi	116
奥运比赛	ao yun bi sai	148
奥运场馆	ao yun chang guan	9285
奥运钞	ao yun chao	186
奥运村	ao yun cun	9065
奥运村部	ao yun cun bu	6
奥运村地区	ao yun cun di qu	32
奥运村东	ao yun cun dong	7
奥运村乡	ao yun cun xiang	18
奥运队	ao yun dui	156
奥运缶	ao yun fou	8
奥运冠军	ao yun guan jun	10325
奥运官网	ao yun guan wang	161
奥运会	ao yun hui	224295
奥运会冠军	ao yun hui guan jun	3910
奥运辉煌	ao yun hui huang	257
奥运会徽	ao yun hui hui	28
奥运会会徽	ao yun hui hui hui	44
奥运会吉祥物	ao yun hui ji xiang wu	2930
奥运会开幕式	ao yun hui kai mu shi	164
奥运会上	ao yun hui shang	18165
奥运会时	ao yun hui shi	2860
奥运火炬	ao yun huo ju	130
奥运吉祥物	ao yun ji xiang wu	3660
奥韵家园	ao yun jia yuan	1
奥运健儿	ao yun jian er	171
奥运剪纸	ao yun jian zhi	1
奥运奖牌	ao yun jiang pai	146
奥运金牌	ao yun jin pai	4670
奥运经济	ao yun jing ji	62
奥运精神	ao yun jing shen	5160
奥运卡	ao yun ka	4
奥运开幕	ao yun kai mu	139
奥运开幕式	ao yun kai mu shi	114
奥运票	ao yun piao	28
奥运热	ao yun re	95
奥运赛场	ao yun sai chang	1090
奥运赛场上	ao yun sai chang shang	560
奥运赛事	ao yun sai shi	173
奥运圣火	ao yun sheng huo	187
奥运台	ao yun tai	18
奥运图标	ao yun tu biao	108
奥运网	ao yun wang	290
奥运项目	ao yun xiang mu	141
奥运选手	ao yun xuan shou	685
奥运月	ao yun yue	1
奥运在即	ao yun zai ji	80
奥运知识	ao yun zhi shi	85
奥运周期	ao yun zhou qi	159
澳仔沟	ao zai gou	1
奥灶馆	ao zao guan	1180
拗造型	ao zao xing	1000
奥扎格雷	ao zha ge lei	5
奥扎格雷钠	ao zha ge lei na	8
奥扎克圆吻鱥	ao zha ke yuan wen gui	1
鏖战	ao zhan	8920
鏖战犹酣	ao zhan you han	5
熬着	ao zhe	9999
傲着呢	ao zhe ne	25
熬着呢	ao zhe ne	20
熬制	ao zhi	9999
奥旨	ao zhi	1
螯肢动物	ao zhi dong wu	9999
凹指华溪蟹	ao zhi hua xi xie	1
鳌掷鲸吞	ao zhi jing tun	1
凹指招潮	ao zhi zhao chao	6
澳洲	ao zhou	147120
熬粥	ao zhou	3725
澳洲粗短尾牧牛犬	ao zhou cu duan wei mu niu quan	1
澳洲带子	ao zhou dai zi	43
澳洲地球仪	ao zhou di qiu yi	3333
澳洲鳄	ao zhou e	1
澳洲鲑鲈科	ao zhou gui lu ke	1
澳洲花园	ao zhou hua yuan	5
澳洲假日	ao zhou jia ri	1
澳洲会计师公会	ao zhou kuai ji shi gong hui	1
澳洲留学	ao zhou liu xue	2385
澳洲乱世情	ao zhou luan shi qing	21
澳洲毛鼻袋熊	ao zhou mao bi dai xiong	1
澳洲美利奴羊	ao zhou mei li nu yang	26
澳洲木蝎	ao zhou mu xie	1
澳洲囊口七鳃鳗	ao zhou nang kou qi sai man	1
澳洲内陆太攀蛇	ao zhou nei lu tai pan she	2
澳洲牛柳	ao zhou niu liu	47
澳洲潜鸭	ao zhou qian ya	1
澳洲人	ao zhou ren	2010
澳洲似马面单棘鲀	ao zhou si ma mian dan ji tun	1
澳洲瓦氏宝螺	ao zhou wa shi bao luo	1
澳洲万格红	ao zhou wan ge hong	1
澳洲小蜉科	ao zhou xiao fu ke	1
澳洲小兔猼	ao zhou xiao tu bo	2
澳洲小嘴鸻	ao zhou xiao zui heng	1
澳洲斜鱵	ao zhou xie zhen	1
澳洲信德指䲢	ao zhou xin de zhi teng	1
澳洲新角齿肺鱼	ao zhou xin jiao chi fei yu	1
澳洲星点龙	ao zhou xing dian long	8
澳洲亚洲	ao zhou ya zhou	3333
澳洲燕鸻	ao zhou yan heng	1
澳洲有袋类	ao zhou you dai lei	10
熬煮	ao zhu	5265
袄子	ao zi	111
凹子	ao zi	68
鏊子	ao zi	11
奥兹	ao zi	7
拗字	ao zi	2
奥兹国	ao zi guo	2
熬走	ao zou	1111
熬走了	ao zou le	1111
螯足	ao zu	31
奥组委	ao zu wei	11690
吧啊	ba a	5555
爸啊	ba a	1111
扒啊	ba a	10
把爱	ba ai	5555
爸爸	ba ba	487875
把把	ba ba	11111
八八	ba ba	10140
㞎㞎	ba ba	9999
粑粑	ba ba	8565
巴巴	ba ba	3333
叭叭	ba ba	2390
坝坝	ba ba	1
叭叭叭	ba ba ba	310
爸爸抱	ba ba bao	460
巴巴变	ba ba bian	48
坝坝茶	ba ba cha	171
爸爸的	ba ba de	43330
巴巴地	ba ba de	3800
拔拔灯	ba ba deng	183
巴巴多斯	ba ba duo si	2375
巴巴多斯瓢鰕虎鱼	ba ba duo si piao xia hu yu	1
巴巴儿地	ba ba er de	9999
巴巴胡同	ba ba hu tong	1
巴巴急急	ba ba ji ji	1
爸爸讲	ba ba jiang	580
爸爸将	ba ba jiang	570
粑粑卷	ba ba juan	25
爸爸肯定	ba ba ken ding	120
芭芭拉	ba ba la	7075
巴巴莱拉	ba ba lai la	1
八八六十四	ba ba liu shi si	520
巴巴罗萨	ba ba luo sa	905
爸爸妈妈	ba ba ma ma	82850
爸爸妈妈们	ba ba ma ma men	172
八八年	ba ba nian	6170
巴巴塔	ba ba ta	193
爸爸问	ba ba wen	1175
坝坝席	ba ba xi	118
爸爸呀	ba ba ya	865
巴巴亚罗	ba ba ya luo	15
巴巴羊	ba ba yang	197
坝坝鱼	ba ba yu	4
峇峇语	ba ba yu	1
峇峇与娘惹	ba ba yu niang re	1
巴巴掌	ba ba zhang	32
八八折	ba ba zhe	770
八百	ba bai	37055
八拜	ba bai	555
八百八十	ba bai ba shi	515
八百八十八	ba bai ba shi ba	155
八百八十二	ba bai ba shi er	35
八百八十九	ba bai ba shi jiu	25
八百八十六	ba bai ba shi liu	10
八百八十七	ba bai ba shi qi	25
八百八十三	ba bai ba shi san	5
八百八十四	ba bai ba shi si	15
八百八十万	ba bai ba shi wan	30
八百八十五	ba bai ba shi wu	10
八百八十一	ba bai ba shi yi	1
八佰拜	ba bai bai	4
八百倍	ba bai bei	800
八百多万	ba bai duo wan	104
八百二十	ba bai er shi	435
八百二十八	ba bai er shi ba	25
八百二十二	ba bai er shi er	10
八百二十九	ba bai er shi jiu	45
八百二十六	ba bai er shi liu	30
八百二十七	ba bai er shi qi	30
八百二十三	ba bai er shi san	1
八百二十四	ba bai er shi si	20
八百二十万	ba bai er shi wan	30
八百二十五	ba bai er shi wu	15
八百二十一	ba bai er shi yi	5
八百户	ba bai hu	41
八百九十	ba bai jiu shi	540
八百九十八	ba bai jiu shi ba	20
八百九十二	ba bai jiu shi er	10
八百九十九	ba bai jiu shi jiu	20
八百九十六	ba bai jiu shi liu	5
八百九十七	ba bai jiu shi qi	40
八百九十三	ba bai jiu shi san	30
八百九十四	ba bai jiu shi si	15
八百九十万	ba bai jiu shi wan	65
八百九十五	ba bai jiu shi wu	20
八百九十一	ba bai jiu shi yi	5
八百里	ba bai li	8685
八百零八	ba bai ling ba	45
八百零二	ba bai ling er	60
八百零九	ba bai ling jiu	15
八百零六	ba bai ling liu	65
八百零七	ba bai ling qi	135
八百零三	ba bai ling san	35
八百零四	ba bai ling si	40
八百零五	ba bai ling wu	30
八百零一	ba bai ling yi	40
八百六十	ba bai liu shi	530
八百六十八	ba bai liu shi ba	10
八百六十二	ba bai liu shi er	20
八百六十九	ba bai liu shi jiu	10
八百六十六	ba bai liu shi liu	10
八百六十七	ba bai liu shi qi	15
八百六十三	ba bai liu shi san	20
八百六十四	ba bai liu shi si	5
八百六十万	ba bai liu shi wan	50
八百六十五	ba bai liu shi wu	10
八百六十一	ba bai liu shi yi	1
八百年	ba bai nian	3495
八百七十	ba bai qi shi	575
八百七十八	ba bai qi shi ba	35
八百七十二	ba bai qi shi er	5
八百七十九	ba bai qi shi jiu	60
八百七十六	ba bai qi shi liu	30
八百七十七	ba bai qi shi qi	20
八百七十三	ba bai qi shi san	20
八百七十四	ba bai qi shi si	10
八百七十万	ba bai qi shi wan	50
八百七十五	ba bai qi shi wu	40
八百七十一	ba bai qi shi yi	25
八百人	ba bai ren	102
八百三十	ba bai san shi	630
八百三十八	ba bai san shi ba	20
八百三十二	ba bai san shi er	10
八百三十九	ba bai san shi jiu	10
八百三十六	ba bai san shi liu	20
八百三十七	ba bai san shi qi	10
八百三十三	ba bai san shi san	10
八百三十四	ba bai san shi si	1
八百三十万	ba bai san shi wan	15
八百三十五	ba bai san shi wu	20
八百三十一	ba bai san shi yi	1
八百四十	ba bai si shi	550
八百四十八	ba bai si shi ba	10
八百四十二	ba bai si shi er	25
八百四十九	ba bai si shi jiu	25
八百四十六	ba bai si shi liu	25
八百四十七	ba bai si shi qi	5
八百四十三	ba bai si shi san	5
八百四十四	ba bai si shi si	10
八百四十万	ba bai si shi wan	30
八百四十五	ba bai si shi wu	20
八百四十一	ba bai si shi yi	5
八百天	ba bai tian	106
八百万	ba bai wan	2130
八拜为交	ba bai wei jiao	8
八百五十	ba bai wu shi	810
八百五十八	ba bai wu shi ba	5
八百五十二	ba bai wu shi er	5
八百五十九	ba bai wu shi jiu	5
八百五十六	ba bai wu shi liu	25
八百五十七	ba bai wu shi qi	10
八百五十三	ba bai wu shi san	10
八百五十四	ba bai wu shi si	40
八百五十万	ba bai wu shi wan	80
八百五十五	ba bai wu shi wu	15
八百五十一	ba bai wu shi yi	15
八百亿	ba bai yi	147
八百一十	ba bai yi shi	470
八百一十八	ba bai yi shi ba	15
八百一十二	ba bai yi shi er	35
八百一十九	ba bai yi shi jiu	10
八百一十六	ba bai yi shi liu	10
八百一十七	ba bai yi shi qi	15
八百一十三	ba bai yi shi san	10
八百一十四	ba bai yi shi si	10
八百一十万	ba bai yi shi wan	45
八百一十五	ba bai yi shi wu	5
八百一十一	ba bai yi shi yi	1
八百姻娇	ba bai yin jiao	1
八百元	ba bai yuan	3400
八拜之交	ba bai zhi jiao	525
八拜至交	ba bai zhi jiao	111
八百诸侯	ba bai zhu hou	225
八百壮士	ba bai zhuang shi	765
八班	ba ban	2720
八版	ba ban	1175
扒板	ba ban	66
八瓣	ba ban	8
霸榜	ba bang	1111
霸榜了	ba bang le	1111
八棒十枷	ba bang shi jia	1
八宝	ba bao	16610
八宝百合	ba bao bai he	7
八宝菠菜	ba bao bo cai	31
八宝菜	ba bao cai	370
八宝茶汤	ba bao cha tang	20
八宝炒年糕	ba bao chao nian gao	3
八宝蛋炸食	ba bao dan zha shi	2
八宝饭	ba bao fan	16555
八宝鳜鱼	ba bao gui yu	2
八宝海参	ba bao hai shen	1
八宝黑米粥	ba bao hei mi zhou	5
八宝壶	ba bao hu	64
八宝葫芦鸡	ba bao hu lu ji	11
八宝胡同	ba bao hu tong	2
八宝鸡	ba bao ji	341
八宝甲鱼	ba bao jia yu	29
八宝街	ba bao jie	216
八宝坑胡同	ba bao keng hu tong	1
巴宝利	ba bao li	9
八宝梨罐	ba bao li guan	5
扒苞米	ba bao mi	144
八宝米	ba bao mi	12
八宝蜜食	ba bao mi shi	4
八宝糯米鸡	ba bao nuo mi ji	2
八宝前街	ba bao qian jie	33
八宝青蟹饭	ba bao qing xie fan	1
八宝肉辣子	ba bao rou la zi	2
八宝山	ba bao shan	4805
八宝山地铁	ba bao shan di tie	40
八宝膳粥	ba bao shan zhou	3
八宝参糕	ba bao shen gao	1
八宝瘦身汤	ba bao shou shen tang	1
八宝甜粽	ba bao tian zong	1
八宝兔丁	ba bao tu ding	12
把保险费	ba bao xian fei	68
八宝箱	ba bao xiang	60
八宝鸭	ba bao ya	904
八宝鸭羹	ba bao ya geng	1
八宝眼药	ba bao yan yao	1
八宝野鸭	ba bao ye ya	44
八宝银耳羹	ba bao yin er geng	3
八宝油糕	ba bao you gao	13
八宝榛子酱	ba bao zhen zi jiang	18
八宝粥	ba bao zhou	10044
八宝庄	ba bao zhuang	13
八宝庄社区	ba bao zhuang she qu	1
把包子熥熥	ba bao zi teng teng	123
八倍	ba bei	3045
拔北	ba bei	999
巴贝虫病	ba bei chong bing	1
八倍的	ba bei de	215
八杯酒	ba bei jiu	15
把悲伤留给自己	ba bei shang liu gei zi ji	780
八辈子	ba bei zi	2105
拔本塞原	ba ben sai yuan	3
芭比	ba bi	14000
罢笔	ba bi	110
把比分	ba bi fen	2790
巴壁坟儿	ba bi fen er	1
芭比龙	ba bi long	152
巴比伦	ba bi lun	16250
巴比伦纪元	ba bi lun ji yuan	16
巴比伦人	ba bi lun ren	800
巴比伦王国	ba bi lun wang guo	425
拔鼻毛	ba bi mao	168
芭碧妮娅	ba bi ni ya	1
巴比如萨猪鹿	ba bi ru sa zhu lu	1
把比赛	ba bi sai	1600
巴比松画派	ba bi song hua pai	230
巴比特	ba bi te	445
巴比妥	ba bi tuo	3715
巴比妥酸盐	ba bi tuo suan yan	85
芭比娃娃	ba bi wa wa	7915
把臂徐去	ba bi xu qu	1
巴比亚鲸	ba bi ya jing	1
霸必有大国	ba bi you da guo	2
八遍	ba bian	2265
八辨隔膜水母	ba bian ge mo shui mu	1
把编码	ba bian ma	350
八边形	ba bian xing	875
八边形标志	ba bian xing biao zhi	139
靶标	ba biao	2580
巴别尔	ba bie er	170
把别人	ba bie ren	14615
巴别塔	ba bie ta	2445
把柄	ba bing	14675
罢兵	ba bing	2060
八饼	ba bing	1111
八伯	ba bo	111
巴博	ba bo	2
巴伯	ba bo	1
巴孛	ba bo	1
巴勃鲁	ba bo lu	6
巴勃罗	ba bo luo	341
巴博萨	ba bo sa	136
八部	ba bu	9250
八步	ba bu	6570
巴布	ba bu	1
八不挨	ba bu ai	1
拔不出	ba bu chu	1115
拔不出脚	ba bu chu jiao	3
拔不出来	ba bu chu lai	1385
拔不出腿	ba bu chu tui	9
拔步床	ba bu chuang	1
巴不得	ba bu de	12545
把部分	ba bu fen	3075
八步红瓜子	ba bu hong gua zi	25
八步口胡同	ba bu kou hu tong	2
芭布勒	ba bu le	33
拔不了	ba bu liao	50
拔不起腿	ba bu qi tui	3
八步区	ba bu qu	1910
八步沙	ba bu sha	112
把不同	ba bu tong	6175
八部委	ba bu wei	3235
八步乡	ba bu xiang	10
巴布亚	ba bu ya	1075
巴布亚长尾须鲨	ba bu ya chang wei xu sha	1
巴布亚淡水腹囊海	ba bu ya dan shui fu nang hai	1
巴布亚沟鰕虎	ba bu ya gou xia hu	1
巴布亚沟鰕虎鱼	ba bu ya gou xia hu yu	1
巴布亚号耳蝠	ba bu ya hao er fu	1
巴布亚毛腿夜鹰	ba bu ya mao tui ye ying	1
巴布亚新几内亚	ba bu ya xin ji nei ya	4050
巴布亚新几内亚独立国	ba bu ya xin ji nei ya du li guo	9999
巴布延海峡	ba bu yan hai xia	15
巴布延群岛	ba bu yan qun dao	123
把不住	ba bu zhu	400
八不准	ba bu zhun	1860
扒擦	ba ca	9
八蚕茧绵小分炷	ba can jian mian xiao fen zhu	1
拔草	ba cao	2480
八册	ba ce	1520
八层	ba ceng	10295
八层楼	ba ceng lou	355
扒层皮	ba ceng pi	124
拔插	ba cha	1111
把茶	ba cha	111
八叉手	ba cha shou	6
八叉树	ba cha shu	427
把产品	ba chan pin	17830
靶场	ba chang	4970
八场	ba chang	2800
八厂	ba chang	1290
罢朝	ba chao	425
把车	ba che	47510
扒车	ba che	1050
八成	ba cheng	57355
拔城	ba cheng	250
八成儿	ba cheng er	130
把持	ba chi	17710
八尺	ba chi	9970
八耻	ba chi	2210
罢斥	ba chi	340
霸持	ba chi	99
把持包办	ba chi bao ban	1
把持不定	ba chi bu ding	355
把持不住	ba chi bu zhu	3440
八尺大人	ba chi da ren	189
扒齿港	ba chi gang	193
把持着	ba chi zhe	1925
把持住	ba chi zhu	1090
八重	ba chong	8
八重山蝎	ba chong shan xie	6
八重山硬蠊	ba chong shan ying lian	1
八重霞	ba chong xia	151
拔出	ba chu	52010
拔除	ba chu	13360
八处	ba chu	2055
扒出	ba chu	1845
罢黜	ba chu	1550
巴楚	ba chu	255
罢黜百家	ba chu bai jia	1860
拔出来	ba chu lai	7460
扒出来	ba chu lai	3750
拔出来了	ba chu lai le	7460
拔出萝卜带出泥	ba chu luo bo dai chu ni	765
拔出枪	ba chu qiang	610
巴楚县	ba chu xian	820
把船	ba chuan	1111
八串	ba chuan	888
靶船	ba chuan	99
巴川	ba chuan	1
把船开开	ba chuan kai kai	1111
八窗玲珑	ba chuang ling long	2
八次	ba ci	19975
把此	ba ci	16105
把词	ba ci	1150
八次方	ba ci fang	3333
八次幂	ba ci mi	123
拔丛出类	ba cong chu lei	1
拔萃出群	ba cui chu qun	1
八寸	ba cun	3805
把寸心想后思前	ba cun xin xiang hou si qian	1180
巴厝村	ba cuo cun	2
八大	ba da	97650
八达	ba da	7895
吧嗒	ba da	2695
吧嗒吧嗒	ba da ba da	2695
吧哒吧哒	ba da ba da	20
八大菜系	ba da cai xi	4900
八大处	ba da chu	4530
八大处公园	ba da chu gong yuan	326
八大处中学	ba da chu zhong xue	11
八达大厦	ba da da sha	2
巴达尔胡镇	ba da er hu zhen	4
八大公山乡	ba da gong shan xiang	9
八大关	ba da guan	4035
八大豪侠	ba da hao xia	1850
巴大蝴	ba da hu	130
八大胡同	ba da hu tong	1730
把大伙	ba da huo	505
把大家	ba da jia	12510
八大家	ba da jia	1500
八大局	ba da ju	166
把大量	ba da liang	3130
八达岭	ba da ling	13965
八达岭长城	ba da ling chang cheng	6315
八达岭高速	ba da ling gao su	3160
八达岭高速公路	ba da ling gao su gong lu	104
八达岭陵园	ba da ling ling yuan	86
八达岭温泉度假村	ba da ling wen quan du jia cun	6
八达岭站	ba da ling zhan	103
八大美院	ba da mei yuan	170
八大排序算法	ba da pai xu suan fa	234
八大人胡同	ba da ren hu tong	1
八大山人	ba da shan ren	5090
八大石	ba da shi	3
巴达兽	ba da shou	133
八大王	ba da wang	680
巴达维亚	ba da wei ya	455
巴达维亚海豹	ba da wei ya hai bao	1
八代	ba dai	5540
八袋	ba dai	888
扒带	ba dai	8
八带蛸	ba dai shao	12
八埭头	ba dai tou	120
八代亚纪	ba dai ya ji	2
八代鱼	ba dai yu	17
把蛋	ba dan	1111
巴丹	ba dan	1
巴丹吉林沙漠	ba dan ji lin sha mo	1565
巴旦杏	ba dan xing	1183
把党	ba dang	111
霸道	ba dao	256877
把刀	ba dao	25180
拔刀	ba dao	7840
八道	ba dao	8
拔倒刺	ba dao ci	176
霸道的	ba dao de	9595
八道沟村	ba dao gou cun	6
八道河	ba dao he	25
八道江	ba dao jiang	415
八道江区	ba dao jiang qu	1355
八道街道	ba dao jie dao	3
霸刀门下	ba dao men xia	1
霸道人生	ba dao ren sheng	28
八道题	ba dao ti	173
八道湾	ba dao wan	104
八道湾胡同	ba dao wan hu tong	18
八道湾街道	ba dao wan jie dao	7
拔刀相向	ba dao xiang xiang	510
拔刀相助	ba dao xiang zhu	3430
霸道总裁文	ba dao zong cai wen	177
巴德	ba de	1
巴德里汗	ba de li han	562
巴德年	ba de nian	45
拔得头筹	ba de tou chou	3295
把灯	ba deng	1111
巴登	ba deng	2
巴登村	ba deng cun	194
巴登街	ba deng jie	174
拔地	ba di	2930
耙地	ba di	695
巴底	ba di	4
坝地	ba di	1
坝底村	ba di cun	3
拔地而起	ba di er qi	13995
芭蒂娜	ba di na	9
巴蒂斯图塔	ba di si tu ta	53
芭堤雅	ba di ya	7500
巴迪亚焦碳笔螺	ba di ya jiao tan bi luo	1
拔地摇山	ba di yao shan	1
八点	ba dian	34690
靶点	ba dian	766
八点半	ba dian ban	6405
八点档	ba dian dang	1295
八点党	ba dian dang	145
八点到	ba dian dao	168
把淀粉	ba dian fen	175
把电话	ba dian hua	12945
八点灰灯蛾	ba dian hui deng e	1
八点见	ba dian jian	122
把电视	ba dian shi	4775
八点一刻	ba dian yi ke	340
拔电源	ba dian yuan	1180
拔电源线	ba dian yuan xian	2080
八点钟	ba dian zhong	3590
拔掉	ba diao	23410
扒掉	ba diao	2290
拔钉	ba ding	1111
扒钉	ba ding	95
拔丁抽楔	ba ding chou xie	2
坝顶高程	ba ding gao cheng	575
拔钉器	ba ding qi	1111
巴东	ba dong	1
巴东三峡巫峡长	ba dong san xia wu xia chang	3
八洞神仙	ba dong shen xian	185
把东西	ba dong xi	13850
巴东县	ba dong xian	3960
巴豆	ba dou	5730
笆斗	ba dou	400
八斗才	ba dou cai	110
巴豆毒蛋白	ba dou du dan bai	1
巴豆霜	ba dou shuang	1
八陡镇	ba dou zhen	1
巴豆中毒	ba dou zhong du	2
八度	ba du	11840
拔毒	ba du	1490
八堵	ba du	115
八渡	ba du	45
八都村	ba du cun	1
拔毒膏	ba du gao	13
八度海峡	ba du hai xia	5
八度空间	ba du kong jian	1915
八渡笋	ba du sun	108
八渡瑶族乡	ba du yao zu xiang	3
八都镇	ba du zhen	12
八段	ba duan	6220
八段锦	ba duan jin	1505
把对方	ba dui fang	12635
八顿	ba dun	88
八吨	ba dun	8
巴顿	ba dun	1
巴顿泉蝾螈	ba dun quan rong yuan	1
八朵	ba duo	5555
把舵	ba duo	1111
巴多里奥	ba duo li ao	1
巴多萨	ba duo sa	119
把儿	ba er	8650
巴尔	ba er	1
巴尔查	ba er cha	40
巴尔达诺	ba er da nuo	15
巴尔丹挖掘场	ba er dan wa jue chang	1
巴尔德	ba er de	195
巴尔德斯	ba er de si	269
巴尔的摩	ba er di mo	4180
把耳朵	ba er duo	3845
巴尔干	ba er gan	4940
巴尔干半岛	ba er gan ban dao	2905
巴尔干山脉	ba er gan shan mai	90
巴儿狗	ba er gou	125
八尔湖	ba er hu	142
巴尔加斯	ba er jia si	175
巴尔卡	ba er ka	200
巴尔喀什湖	ba er ka shi hu	845
八二开	ba er kai	184
巴尔坎	ba er kan	129
巴尔克	ba er ke	135
巴尔莫丹	ba er mo dan	3
八二年	ba er nian	5450
巴尔萨	ba er sa	122
扒耳搔腮	ba er sao sai	1
巴尔通体病	ba er tong ti bing	1
巴尔希姆	ba er xi mu	159
巴尔泽布	ba er ze bu	198
巴尔扎克	ba er zha ke	8270
八耳镇	ba er zhen	6
巴伐利亚	ba fa li ya	9100
把发展	ba fa zhan	25245
把饭	ba fan	1111
八番	ba fan	111
八方	ba fang	37350
把房	ba fang	9045
巴方	ba fang	69
八方大厦	ba fang da sha	2
八坊街道	ba fang jie dao	1
八方来客	ba fang lai ke	2105
八方亭	ba fang ting	1180
八房湾	ba fang wan	1
八方游客	ba fang you ke	1135
八方支持	ba fang zhi chi	65
八方之外	ba fang zhi wai	1
八方支援	ba fang zhi yuan	2644
把房子	ba fang zi	9990
扒飞机	ba fei ji	159
巴菲特	ba fei te	22530
八分	ba fen	16120
八份	ba fen	2080
拔份	ba fen	999
八分饱	ba fen bao	2300
巴芬岛	ba fen dao	105
巴芬岛苔原狼	ba fen dao tai yuan lang	1
拔份儿	ba fen er	55
八分九裂	ba fen jiu lie	1
巴芬湾	ba fen wan	125
八分休止符	ba fen xiu zhi fu	123
八分音符	ba fen yin fu	850
八分之七	ba fen zhi qi	3333
八分之三	ba fen zhi san	3333
八分之五	ba fen zhi wu	3333
八分之一	ba fen zhi yi	4885
八分钟	ba fen zhong	3580
把风	ba feng	9999
八风	ba feng	105
巴风特	ba feng te	31
巴风特盔甲	ba feng te kui jia	1
巴风特魔杖	ba feng te mo zhang	1
八风穴	ba feng xue	3
八副	ba fu	225
八氟环丁烷	ba fu huan ding wan	1
巴甫洛夫	ba fu luo fu	2845
巴甫洛夫锚首虫	ba fu luo fu mao shou chong	1
巴甫洛维奇	ba fu luo wei qi	1
八府塘	ba fu tang	5
八府巡按	ba fu xun an	330
八府庄	ba fu zhuang	58
八嘎	ba ga	8888
巴嘎	ba ga	8
巴嘎乌图布拉格牧场	ba ga wu tu bu la ge mu chang	26
巴嘎乡	ba ga xiang	12
把该	ba gai	27060
八盖乡	ba gai xiang	3
巴干乡	ba gan xiang	3
八竿子	ba gan zi	88
八竿子打不着	ba gan zi da bu zhao	800
八纲辨证	ba gang bian zheng	3
拔高	ba gao	10930
坝高	ba gao	3945
巴高枝儿	ba gao zhi er	1
八个	ba ge	118975
八哥	ba ge	23550
八格	ba ge	1870
巴格艾日克乡	ba ge ai ri ke xiang	32
八个半	ba ge ban	230
八个班	ba ge ban	1
巴格达	ba ge da	21855
巴格达蒂斯	ba ge da di si	9
巴格达有爱	ba ge da you ai	6
八个多	ba ge duo	480
八个多月	ba ge duo yue	420
八个方面	ba ge fang mian	9275
八个孩子	ba ge hai zi	110
巴格纳尼	ba ge na ni	8
把个人	ba ge ren	15100
八个人	ba ge ren	6345
八个月	ba ge yue	8290
把各种	ba ge zhong	11885
八个字	ba ge zi	11340
八个字儿	ba ge zi er	35
八个字节	ba ge zi jie	75
把根留住	ba gen liu zhu	860
把更多	ba geng duo	11985
罢工	ba gong	40930
八攻八克	ba gong ba ke	1
八公草木	ba gong cao mu	1
罢工权	ba gong quan	451
八公山	ba gong shan	2730
八公山豆腐	ba gong shan dou fu	396
八公山区	ba gong shan qu	520
八公山上	ba gong shan shang	135
八公山雪月银球	ba gong shan xue yue yin qiu	3
把公司	ba gong si	15900
罢工者	ba gong zhe	290
巴公镇	ba gong zhen	1
拔贡镇	ba gong zhen	1
把工作	ba gong zuo	36155
巴沟村	ba gou cun	44
巴沟村西口	ba gou cun xi kou	1
巴沟南路	ba gou nan lu	1
巴沟乡	ba gou xiang	2
巴沟站	ba gou zhan	5
八股	ba gu	8080
八古墩	ba gu dun	42
